날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),심리지수,물가총지수,물가농축수산물지수,평균도체중량,생산량,출생두수,두당사육비,한우 평균 도매 가격,한우 1등급 소비자 가격
20180907,724583,76282,2904,3884,100.7,105.65,124.93,414.6370339,236,53853,8406394,17783,82503
20180910,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,18667,83052
20180911,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,14596,83052
20180912,724583,76282,2921,3847,100.7,105.65,124.93,414.6370339,236,53853,8406394,14596,86764
20180913,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,19178,87764
20180914,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,19266,88103
20180917,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,19473,87839
20180918,724583,76282,-,-,100.7,105.65,124.93,414.6370339,236,53853,8406394,19250,88863
20180919,724583,76282,2878,3839,100.7,105.65,124.93,414.6370339,236,53853,8406394,14246,89352
20180920,724583,76282,2878,3839,100.7,105.65,124.93,414.6370339,236,53853,8406394,18835,89509
20180921,724583,76282,2928,3803,100.7,105.65,124.93,414.6370339,236,53853,8406394,18628,89509
20180928,724583,76282,2986,3802,100.7,105.65,124.93,414.6370339,236,53853,8406394,18227,88259
20181001,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,17641,88259
20181002,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,14150,88053
20181004,652865,58137,2983,3811,99.9,105.46,119.37,419.6764993,236,51968,8406394,18045,88600
20181005,652865,58137,2886,3742,99.9,105.46,119.37,419.6764993,236,51968,8406394,17607,88553
20181008,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,20579,88553
20181010,652865,58137,2872,3811,99.9,105.46,119.37,419.6764993,236,51968,8406394,17734,89710
20181011,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,16052,88220
20181012,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18065,88220
20181015,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18085,88220
20181016,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18602,89553
20181017,652865,58137,2923,3638,99.9,105.46,119.37,419.6764993,236,51968,8406394,18587,89553
20181018,652865,58137,2908,3621,99.9,105.46,119.37,419.6764993,236,51968,8406394,16675,90397
20181019,652865,58137,2797,3511,99.9,105.46,119.37,419.6764993,236,51968,8406394,18717,90541
20181022,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18974,89200
20181023,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18713,87643
20181024,652865,58137,2809,3377,99.9,105.46,119.37,419.6764993,236,51968,8406394,18438,87877
20181025,652865,58137,2899,3435,99.9,105.46,119.37,419.6764993,236,51968,8406394,17095,90031
20181026,652865,58137,2899,3435,99.9,105.46,119.37,419.6764993,236,51968,8406394,18525,89784
20181029,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,18272,90129
20181030,652865,58137,-,-,99.9,105.46,119.37,419.6764993,236,51968,8406394,17995,90328
20181031,652865,58137,2842,3403,99.9,105.46,119.37,419.6764993,236,51968,8406394,17869,90935
20181101,652865,54302,2820,3375,96.5,104.71,112.74,421.5920297,236,45356,8406394,17431,91556
20181102,652865,54302,2402,3115,96.5,104.71,112.74,421.5920297,236,45356,8406394,18036,91090
20181105,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,17725,91173
20181106,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,17666,91397
20181107,652865,54302,2583,3181,96.5,104.71,112.74,421.5920297,236,45356,8406394,17609,90588
20181108,652865,54302,2545,3329,96.5,104.71,112.74,421.5920297,236,45356,8406394,16963,91520
20181109,652865,54302,2495,3178,96.5,104.71,112.74,421.5920297,236,45356,8406394,18001,91500
20181112,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18169,91500
20181113,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18206,89834
20181114,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,17905,90021
20181115,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,16834,90424
20181116,652865,54302,2554,3186,96.5,104.71,112.74,421.5920297,236,45356,8406394,18479,90317
20181119,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18287,90317
20181120,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18410,90114
20181121,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18055,89656
20181122,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,16844,89656
20181123,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18653,89829
20181126,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18381,89339
20181127,652865,54302,-,-,96.5,104.71,112.74,421.5920297,236,45356,8406394,18307,91248
20181128,652865,54302,2580,3085,96.5,104.71,112.74,421.5920297,236,45356,8406394,18184,91050
20181129,652865,54302,2571,3074,96.5,104.71,112.74,421.5920297,236,45356,8406394,17283,90420
20181130,652865,54302,2571,3074,96.5,104.71,112.74,421.5920297,236,45356,8406394,18411,89859
20181203,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18334,90418
20181204,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18243,90110
20181205,652865,65168,2591,3092,97.6,104.35,112.81,425.8049409,236,49410,8406394,18177,89903
20181206,652865,65168,2621,3086,97.6,104.35,112.81,425.8049409,236,49410,8406394,14336,91033
20181207,652865,65168,2583,3087,97.6,104.35,112.81,425.8049409,236,49410,8406394,18660,90485
20181210,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18660,89735
20181211,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18707,88056
20181212,652865,65168,2569,3060,97.6,104.35,112.81,425.8049409,236,49410,8406394,18437,88056
20181213,652865,65168,2588,3076,97.6,104.35,112.81,425.8049409,236,49410,8406394,16570,89277
20181214,652865,65168,2604,3062,97.6,104.35,112.81,425.8049409,236,49410,8406394,18749,89277
20181217,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18651,89368
20181218,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18513,89139
20181219,652865,65168,2635,3085,97.6,104.35,112.81,425.8049409,236,49410,8406394,18048,86633
20181220,652865,65168,2641,3065,97.6,104.35,112.81,425.8049409,236,49410,8406394,17735,87510
20181221,652865,65168,2641,3031,97.6,104.35,112.81,425.8049409,236,49410,8406394,18572,88079
20181224,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18536,88310
20181226,652865,65168,2579,2968,97.6,104.35,112.81,425.8049409,236,49410,8406394,18429,90312
20181227,652865,65168,2479,2723,97.6,104.35,112.81,425.8049409,236,49410,8406394,17766,90130
20181228,652865,65168,2479,2723,97.6,104.35,112.81,425.8049409,236,49410,8406394,17630,90542
20181231,652865,65168,-,-,97.6,104.35,112.81,425.8049409,236,49410,8406394,18566,90188
20190102,621137,102421,2458,2781,98.3,104.24,112.46,426.7675809,245,52854,8700288,18516,90358
20190103,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,18089,90858
20190104,621137,102421,2482,2856,98.3,104.24,112.46,426.7675809,245,52854,8700288,18155,90384
20190107,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,19129,90094
20190108,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,19293,89797
20190109,621137,102421,2554,3029,98.3,104.24,112.46,426.7675809,245,52854,8700288,19261,89938
20190110,621137,102421,2554,3029,98.3,104.24,112.46,426.7675809,245,52854,8700288,19630,91100
20190111,621137,102421,2577,3035,98.3,104.24,112.46,426.7675809,245,52854,8700288,20230,91100
20190114,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,20456,90632
20190115,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,20573,91730
20190116,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,20485,92135
20190117,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,19829,91905
20190118,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,20113,91986
20190121,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,20029,92943
20190122,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,19874,93608
20190123,621137,102421,2543,3142,98.3,104.24,112.46,426.7675809,245,52854,8700288,19474,93617
20190124,621137,102421,2516,3133,98.3,104.24,112.46,426.7675809,245,52854,8700288,18037,94215
20190125,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,17368,94112
20190128,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,16069,94112
20190129,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,13457,93756
20190130,621137,102421,-,-,98.3,104.24,112.46,426.7675809,245,52854,8700288,13457,92543
20190131,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,17935,93527
20190201,621137,33368,2645,3022,100.3,104.69,113.64,426.6683068,245,67792,8700288,18317,94590
20190207,621137,33368,2542,3108,100.3,104.69,113.64,426.6683068,245,67792,8700288,19446,94623
20190208,621137,33368,2542,3108,100.3,104.69,113.64,426.6683068,245,67792,8700288,16095,95303
20190211,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,18557,95906
20190212,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,18186,95961
20190213,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18067,93923
20190214,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18234,92231
20190215,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18289,91979
20190218,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,18420,92462
20190219,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,18520,91943
20190220,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18833,90993
20190221,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19107,89757
20190222,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,14247,90248
20190225,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,18944,88752
20190226,621137,33368,-,-,100.3,104.69,113.64,426.6683068,245,67792,8700288,19163,89757
20190227,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19348,92632
20190228,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19069,93150
20190304,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,16635,91526
20190305,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,19045,91311
20190306,621137,49672,2535,3103,100.5,104.49,111.41,422.7984894,245,119302,8700288,18941,91311
20190307,621137,49672,2810,3450,100.5,104.49,111.41,422.7984894,245,119302,8700288,18862,91924
20190308,621137,49672,2740,3375,100.5,104.49,111.41,422.7984894,245,119302,8700288,18790,92393
20190311,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,15519,92675
20190312,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,18708,92086
20190313,621137,49672,2773,3342,100.5,104.49,111.41,422.7984894,245,119302,8700288,18571,93052
20190314,621137,49672,2745,3302,100.5,104.49,111.41,422.7984894,245,119302,8700288,18723,89696
20190315,621137,49672,2801,3355,100.5,104.49,111.41,422.7984894,245,119302,8700288,18570,91961
20190318,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,16124,92287
20190319,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,18668,92255
20190320,621137,49672,2824,3398,100.5,104.49,111.41,422.7984894,245,119302,8700288,18608,91247
20190321,621137,49672,2838,3431,100.5,104.49,111.41,422.7984894,245,119302,8700288,19011,90320
20190322,621137,49672,2831,3415,100.5,104.49,111.41,422.7984894,245,119302,8700288,18620,90261
20190325,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,17114,91255
20190326,621137,49672,-,-,100.5,104.49,111.41,422.7984894,245,119302,8700288,18761,93669
20190327,621137,49672,2826,3326,100.5,104.49,111.41,422.7984894,245,119302,8700288,18543,93669
20190328,621137,49672,2826,3326,100.5,104.49,111.41,422.7984894,245,119302,8700288,19129,93465
20190329,621137,49672,2843,3321,100.5,104.49,111.41,422.7984894,245,119302,8700288,18412,93465
20190401,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,17404,92157
20190402,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,18617,92157
20190403,715421,60372,2865,3360,102.4,104.87,112.93,422.3138653,245,134172,8700288,18704,92157
20190404,715421,60372,2855,3384,102.4,104.87,112.93,422.3138653,245,134172,8700288,18764,94147
20190405,715421,60372,2861,3410,102.4,104.87,112.93,422.3138653,245,134172,8700288,18257,94147
20190408,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,13542,93390
20190409,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,18511,93797
20190410,715421,60372,2855,3415,102.4,104.87,112.93,422.3138653,245,134172,8700288,18693,93797
20190411,715421,60372,2844,3411,102.4,104.87,112.93,422.3138653,245,134172,8700288,19346,91846
20190412,715421,60372,2826,3406,102.4,104.87,112.93,422.3138653,245,134172,8700288,18487,91257
20190415,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,14860,90507
20190416,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,19180,90663
20190417,715421,60372,2848,3466,102.4,104.87,112.93,422.3138653,245,134172,8700288,19497,90659
20190418,715421,60372,2850,3475,102.4,104.87,112.93,422.3138653,245,134172,8700288,19437,94027
20190419,715421,60372,2874,3425,102.4,104.87,112.93,422.3138653,245,134172,8700288,19037,93320
20190422,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,18062,94567
20190423,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,19620,94500
20190424,715421,60372,2865,3459,102.4,104.87,112.93,422.3138653,245,134172,8700288,19847,93887
20190425,715421,60372,2885,3536,102.4,104.87,112.93,422.3138653,245,134172,8700288,19739,94750
20190426,715421,60372,2899,3546,102.4,104.87,112.93,422.3138653,245,134172,8700288,16865,95394
20190429,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,20346,95706
20190430,715421,60372,-,-,102.4,104.87,112.93,422.3138653,245,134172,8700288,20341,95424
20190501,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,20211,95273
20190502,715421,54002,2907,3647,98.7,105.05,111.54,420.2132715,245,120441,8700288,19750,94812
20190503,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,19060,94774
20190507,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,20396,94500
20190508,715421,54002,2917,3700,98.7,105.05,111.54,420.2132715,245,120441,8700288,20001,93333
20190509,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,19883,93333
20190510,715421,54002,2922,3736,98.7,105.05,111.54,420.2132715,245,120441,8700288,19934,-
20190513,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,14772,91346
20190514,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,18727,91346
20190515,715421,54002,2962,3727,98.7,105.05,111.54,420.2132715,245,120441,8700288,20011,92571
20190516,715421,54002,3058,3723,98.7,105.05,111.54,420.2132715,245,120441,8700288,19963,92111
20190517,715421,54002,3063,3750,98.7,105.05,111.54,420.2132715,245,120441,8700288,19649,92552
20190520,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,19641,93813
20190521,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,20189,93790
20190522,715421,54002,2952,3790,98.7,105.05,111.54,420.2132715,245,120441,8700288,20182,93790
20190523,715421,54002,2943,3777,98.7,105.05,111.54,420.2132715,245,120441,8700288,20396,93152
20190524,715421,54002,2956,3792,98.7,105.05,111.54,420.2132715,245,120441,8700288,20217,94239
20190527,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,18956,94852
20190528,715421,54002,-,-,98.7,105.05,111.54,420.2132715,245,120441,8700288,20542,94179
20190529,715421,54002,2960,3777,98.7,105.05,111.54,420.2132715,245,120441,8700288,20521,93130
20190530,715421,54002,2976,3799,98.7,105.05,111.54,420.2132715,245,120441,8700288,20906,94186
20190531,715421,54002,3000,3805,98.7,105.05,111.54,420.2132715,245,120441,8700288,21304,93871
20190603,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,18523,93066
20190604,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,21372,93124
20190605,715421,50155,3036,3866,98.4,104.88,109.36,419.1441888,245,95473,8700288,21607,94210
20190606,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,22259,97110
20190607,715421,50155,3035,3860,98.4,104.88,109.36,419.1441888,245,95473,8700288,22409,97319
20190610,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,17790,97455
20190611,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,22227,98663
20190612,715421,50155,3104,3862,98.4,104.88,109.36,419.1441888,245,95473,8700288,22223,100029
20190613,715421,50155,3097,3870,98.4,104.88,109.36,419.1441888,245,95473,8700288,21885,101097
20190614,715421,50155,3090,3861,98.4,104.88,109.36,419.1441888,245,95473,8700288,20560,100238
20190617,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,20266,98286
20190618,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,20493,99211
20190619,715421,50155,3153,4011,98.4,104.88,109.36,419.1441888,245,95473,8700288,19519,99689
20190620,715421,50155,3151,4004,98.4,104.88,109.36,419.1441888,245,95473,8700288,18615,99263
20190621,715421,50155,3143,3996,98.4,104.88,109.36,419.1441888,245,95473,8700288,17582,99337
20190624,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,15937,98872
20190625,715421,50155,-,-,98.4,104.88,109.36,419.1441888,245,95473,8700288,18235,100493
20190626,715421,50155,3207,3846,98.4,104.88,109.36,419.1441888,245,95473,8700288,18564,100048
20190627,715421,50155,3146,3968,98.4,104.88,109.36,419.1441888,245,95473,8700288,18961,99875
20190628,715421,50155,3128,3956,98.4,104.88,109.36,419.1441888,245,95473,8700288,19084,100003
20190701,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,15557,100575
20190702,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,19301,100575
20190703,756626,59972,3155,3976,96.9,104.56,107.82,418.8124532,245,80405,8700288,19101,100039
20190704,756626,59972,3158,3979,96.9,104.56,107.82,418.8124532,245,80405,8700288,18780,101974
20190705,756626,59972,3144,3977,96.9,104.56,107.82,418.8124532,245,80405,8700288,18611,101889
20190708,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,13378,101503
20190709,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,19330,102260
20190710,756626,59972,3147,3981,96.9,104.56,107.82,418.8124532,245,80405,8700288,19843,102517
20190711,756626,59972,3132,3986,96.9,104.56,107.82,418.8124532,245,80405,8700288,20490,101973
20190712,756626,59972,3089,3960,96.9,104.56,107.82,418.8124532,245,80405,8700288,20778,101397
20190715,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,16144,101034
20190716,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,20586,100870
20190717,756626,59972,3054,3915,96.9,104.56,107.82,418.8124532,245,80405,8700288,20228,100624
20190718,756626,59972,3048,3898,96.9,104.56,107.82,418.8124532,245,80405,8700288,20329,100117
20190719,756626,59972,3017,3849,96.9,104.56,107.82,418.8124532,245,80405,8700288,19488,99657
20190722,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,17154,99657
20190723,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,20504,100371
20190724,756626,59972,2883,3683,96.9,104.56,107.82,418.8124532,245,80405,8700288,20603,100142
20190725,756626,59972,2909,3688,96.9,104.56,107.82,418.8124532,245,80405,8700288,20477,100925
20190726,756626,59972,2984,3693,96.9,104.56,107.82,418.8124532,245,80405,8700288,19697,100925
20190729,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,17352,101406
20190730,756626,59972,-,-,96.9,104.56,107.82,418.8124532,245,80405,8700288,20377,100761
20190731,756626,59972,3032,3778,96.9,104.56,107.82,418.8124532,245,80405,8700288,20406,100020
20190801,756626,87484,3319,3487,93.5,104.81,109.54,419.9227799,245,72646,8700288,20439,99633
20190802,756626,87484,3063,3675,93.5,104.81,109.54,419.9227799,245,72646,8700288,20296,99325
20190805,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,16377,99856
20190806,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,20338,100896
20190807,756626,87484,3015,3773,93.5,104.81,109.54,419.9227799,245,72646,8700288,20441,100107
20190808,756626,87484,3069,3766,93.5,104.81,109.54,419.9227799,245,72646,8700288,20483,98693
20190809,756626,87484,3073,3765,93.5,104.81,109.54,419.9227799,245,72646,8700288,20334,98437
20190812,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,17261,98903
20190813,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,20905,99537
20190814,756626,87484,3023,3796,93.5,104.81,109.54,419.9227799,245,72646,8700288,20948,99146
20190815,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,20886,99410
20190816,756626,87484,3030,3837,93.5,104.81,109.54,419.9227799,245,72646,8700288,19681,100521
20190819,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,19304,99638
20190820,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,20761,99809
20190821,756626,87484,3022,3878,93.5,104.81,109.54,419.9227799,245,72646,8700288,21185,99506
20190822,756626,87484,3007,3863,93.5,104.81,109.54,419.9227799,245,72646,8700288,20815,102146
20190823,756626,87484,2998,3858,93.5,104.81,109.54,419.9227799,245,72646,8700288,20195,101803
20190826,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,17320,101803
20190827,756626,87484,-,-,93.5,104.81,109.54,419.9227799,245,72646,8700288,20358,101474
20190828,756626,87484,2999,3820,93.5,104.81,109.54,419.9227799,245,72646,8700288,20812,102441
20190829,756626,87484,2972,3820,93.5,104.81,109.54,419.9227799,245,72646,8700288,20600,101348
20190830,756626,87484,2976,3857,93.5,104.81,109.54,419.9227799,245,72646,8700288,20432,100693
20190902,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,19016,100797
20190903,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,20399,101737
20190904,756626,58778,2994,3860,97.9,105.2,114.74,417.9327449,245,58982,8700288,20261,101452
20190905,756626,58778,3002,3869,97.9,105.2,114.74,417.9327449,245,58982,8700288,20360,100744
20190906,756626,58778,2994,3877,97.9,105.2,114.74,417.9327449,245,58982,8700288,19453,98448
20190909,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,18288,97411
20190910,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,20125,97964
20190911,756626,58778,3040,3861,97.9,105.2,114.74,417.9327449,245,58982,8700288,20162,99735
20190916,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,19973,98968
20190917,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,19252,100596
20190918,756626,58778,3048,3866,97.9,105.2,114.74,417.9327449,245,58982,8700288,19216,99845
20190919,756626,58778,3049,3833,97.9,105.2,114.74,417.9327449,245,58982,8700288,20390,99845
20190920,756626,58778,3044,3825,97.9,105.2,114.74,417.9327449,245,58982,8700288,20502,100293
20190923,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,20629,101803
20190924,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,20186,101835
20190925,756626,58778,3124,3866,97.9,105.2,114.74,417.9327449,245,58982,8700288,19775,101890
20190926,756626,58778,3132,3863,97.9,105.2,114.74,417.9327449,245,58982,8700288,21033,101520
20190927,756626,58778,3089,3818,97.9,105.2,114.74,417.9327449,245,58982,8700288,21078,101159
20190930,756626,58778,-,-,97.9,105.2,114.74,417.9327449,245,58982,8700288,20678,101277
20191001,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20111,101277
20191002,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,18970,102752
20191003,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20156,103327
20191004,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,19963,103933
20191007,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,19810,104347
20191008,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20272,104894
20191009,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,22111,104747
20191010,684181,62486,3282,3812,99.5,105.46,114.86,421.4415617,245,54404,8700288,19667,104188
20191011,684181,62486,3233,3728,99.5,105.46,114.86,421.4415617,245,54404,8700288,19667,104188
20191014,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,19667,104077
20191015,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,21220,104048
20191016,684181,62486,3125,3703,99.5,105.46,114.86,421.4415617,245,54404,8700288,21028,104048
20191017,684181,62486,3221,3735,99.5,105.46,114.86,421.4415617,245,54404,8700288,20673,103015
20191018,684181,62486,3207,3710,99.5,105.46,114.86,421.4415617,245,54404,8700288,17721,101315
20191021,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20766,101573
20191022,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,21258,100496
20191023,684181,62486,2942,3510,99.5,105.46,114.86,421.4415617,245,54404,8700288,21001,100496
20191024,684181,62486,3008,3535,99.5,105.46,114.86,421.4415617,245,54404,8700288,20740,99381
20191025,684181,62486,2942,3531,99.5,105.46,114.86,421.4415617,245,54404,8700288,16757,99381
20191028,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20994,100696
20191029,684181,62486,-,-,99.5,105.46,114.86,421.4415617,245,54404,8700288,20894,100696
20191030,684181,62486,2939,3504,99.5,105.46,114.86,421.4415617,245,54404,8700288,20621,100532
20191031,684181,62486,2930,3477,99.5,105.46,114.86,421.4415617,245,54404,8700288,20472,100291
20191101,684181,56924,2926,3477,101.7,104.87,109.67,423.3005045,245,47730,8700288,18235,100291
20191104,684181,56924,-,-,101.7,104.87,109.67,423.3005045,245,47730,8700288,20511,101117
20191105,684181,56924,-,-,101.7,104.87,109.67,423.3005045,245,47730,8700288,20436,100641
